occurrenceID	organismQuantity	organismQuantityType	sex	lifeStage	occurrenceStatus	organismID
id.gbif.ch/1044215467	1	individual	female		Present	id.gbif.ch/989939123
id.gbif.ch/412963505	1	individual	female	adult	Present	id.gbif.ch/2281451594
id.gbif.ch/1698496612	1	individual		adult	Present	id.gbif.ch/331991340
id.gbif.ch/1094866442	1	individual		adult	Present	id.gbif.ch/4109704260
id.gbif.ch/1930991717	1	individual		adult	Present	id.gbif.ch/3151586005
id.gbif.ch/3269584528	1	individual			Present	id.gbif.ch/3445821799
id.gbif.ch/925594731	1	individual	female		Present	id.gbif.ch/2062472674
id.gbif.ch/3820064325	1	individual		adult	Present	id.gbif.ch/397850255
id.gbif.ch/4261637213	1	individual		adult	Present	id.gbif.ch/2690550298
