identifier	identifier_target_id	identifier_target_type	identifier_type	identifier_type_iri	identifier_type_vocabulary	identifier_language
0000-0003-3283-7764	id.gbif.ch/411903002	Agent	ORCID			
0000-0003-3922-7475	id.gbif.ch/2033426430	Agent	ORCID			
8185896	id.gbif.ch/1092388659	Agent	VIAF			
172444790	id.gbif.ch/3220702975	Agent	VIAF			
282146462573627771590	id.gbif.ch/3725769589	Agent	VIAF			
235001923	id.gbif.ch/665262062	Agent	VIAF			
8b598c91-2a6a-4e50-b2d3-7194e0f69400	id.gbif.ch/2432601827	Collection	GRSciColl			
8d572607-d32c-4477-8834-c9dbe76c57f9	id.gbif.ch/44776251	Agent	GRSciColl			
