material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:11952	Organism			ECOSUR-SC				ECOAB		11952	ECOSUR-SC:ECOAB:11952								eeac8c9b-1fee-4f2c-a150-ba0d7a800b7a	d3fd052f-a07c-4c60-a60f-4d3383932c9f					
ECOSUR-SC:ECOAB:200062	Organism			ECOSUR-SC				ECOAB		200062	ECOSUR-SC:ECOAB:200062								6a7aec4e-fdb5-4114-857b-d434a8fd3b4e	4a1c21a1-dbc9-4c59-ae3c-f6ae93cd80f8					
ECOSUR-SC:ECOAB:10125	Organism			ECOSUR-SC				ECOAB		10125	ECOSUR-SC:ECOAB:10125								738dc11d-4cb8-4460-9bd1-b12c21e499f5	7bbc956e-1aff-40ca-966d-6df5bf243987					
ECOSUR-SC:ECOAB:10139	Organism			ECOSUR-SC				ECOAB		10139	ECOSUR-SC:ECOAB:10139								808e6e54-d5f4-4783-8920-ec11f507dc5b	27fc5369-cfaa-4b80-9ca4-e7ef9d96fa70					
ECOSUR-SC:ECOAB:10140	Organism			ECOSUR-SC				ECOAB		10140	ECOSUR-SC:ECOAB:10140								0ac58fff-c013-4a27-9176-afbf3be03402	d90f205c-4956-4029-9a23-d749c0e1d967					
ECOSUR-SC:ECOAB:10238	Organism			ECOSUR-SC				ECOAB		10238	ECOSUR-SC:ECOAB:10238								fe2ad8e7-9e95-41a5-9272-5f8fe9b7af7f	2a59c5f2-223b-4679-ac2e-ec183c8f1595					
ECOSUR-SC:ECOAB:10242	Organism			ECOSUR-SC				ECOAB		10242	ECOSUR-SC:ECOAB:10242								7094da17-32e0-4413-955c-a382c6d6d483	74648784-5dda-4cbf-8e52-0d53024ef27c					
ECOSUR-SC:ECOAB:10346	Organism			ECOSUR-SC				ECOAB		10346	ECOSUR-SC:ECOAB:10346								38f0f40a-873e-4c21-8c7f-156a5d1cbc00	989c6077-d82d-4818-9b7f-4444133d57c5					
ECOSUR-SC:ECOAB:10347	Organism			ECOSUR-SC				ECOAB		10347	ECOSUR-SC:ECOAB:10347								caf94168-80cb-4c80-a071-f71b6c8c8084	2ebd199e-5039-498b-88dd-cd11284935cb					
ECOSUR-SC:ECOAB:10416	Organism			ECOSUR-SC				ECOAB		10416	ECOSUR-SC:ECOAB:10416								0342cd8f-741d-4e6a-9d7e-d83c51235299	176e8393-6d6a-4b66-bb13-73578904fad8					
ECOSUR-SC:ECOAB:10423	Organism			ECOSUR-SC				ECOAB		10423	ECOSUR-SC:ECOAB:10423								f9e6720b-fd06-43b6-b9b7-6641084a91d7	f23c68e7-1c3e-493e-89e0-d16d7de0e0eb					
ECOSUR-SC:ECOAB:10453	Organism			ECOSUR-SC				ECOAB		10453	ECOSUR-SC:ECOAB:10453								d8b2306c-8496-434e-b77b-e1ecddeb6bb9	418222dc-c58b-4369-9173-3c9908d71723					
ECOSUR-SC:ECOAB:10455	Organism			ECOSUR-SC				ECOAB		10455	ECOSUR-SC:ECOAB:10455								4509a7c1-65d4-4a05-98f9-28df48d5eb07	25e1607f-af08-4952-837f-2676a912d2e7					
ECOSUR-SC:ECOAB:10470	Organism			ECOSUR-SC				ECOAB		10470	ECOSUR-SC:ECOAB:10470								04098c01-95f1-4ce1-ab47-0f5dd284e4d1	9cabd6eb-c132-4992-8351-f2b0a1b477bd					
