material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:10125	Organism			ECOSUR-SC				ECOAB		10125	ECOSUR-SC:ECOAB:10125								85159f08-2b6e-4199-85bc-38aecab9965e					
ECOSUR-SC:ECOAB:10139	Organism			ECOSUR-SC				ECOAB		10139	ECOSUR-SC:ECOAB:10139								f5419268-d7a6-44db-b696-c12539b71ba6					
ECOSUR-SC:ECOAB:10140	Organism			ECOSUR-SC				ECOAB		10140	ECOSUR-SC:ECOAB:10140								771ec3af-c490-4f6e-952a-aef64419e836					
ECOSUR-SC:ECOAB:10238	Organism			ECOSUR-SC				ECOAB		10238	ECOSUR-SC:ECOAB:10238								df391815-3794-42fe-b7cf-e528ae7e2de1					
ECOSUR-SC:ECOAB:10242	Organism			ECOSUR-SC				ECOAB		10242	ECOSUR-SC:ECOAB:10242								108d0948-4636-4237-9e02-956a0612f699					
ECOSUR-SC:ECOAB:10346	Organism			ECOSUR-SC				ECOAB		10346	ECOSUR-SC:ECOAB:10346								2f395647-5ad1-4083-811d-a8db7b0f32e0					
ECOSUR-SC:ECOAB:10347	Organism			ECOSUR-SC				ECOAB		10347	ECOSUR-SC:ECOAB:10347								4fa7fd3d-a502-4151-8bac-3b80155d6ec7					
ECOSUR-SC:ECOAB:10416	Organism			ECOSUR-SC				ECOAB		10416	ECOSUR-SC:ECOAB:10416								8e681f91-9ef4-4791-8a24-7d733e619ecc					
ECOSUR-SC:ECOAB:10423	Organism			ECOSUR-SC				ECOAB		10423	ECOSUR-SC:ECOAB:10423								d70bd1fa-f32f-40a5-a65d-dbff0e88f7e8					
ECOSUR-SC:ECOAB:10453	Organism			ECOSUR-SC				ECOAB		10453	ECOSUR-SC:ECOAB:10453								f8d7ff78-0590-4f00-b36d-9ce8c8c152cb					
ECOSUR-SC:ECOAB:10455	Organism			ECOSUR-SC				ECOAB		10455	ECOSUR-SC:ECOAB:10455								e48808ea-3577-4e1b-b845-d4646054600b					
ECOSUR-SC:ECOAB:10470	Organism			ECOSUR-SC				ECOAB		10470	ECOSUR-SC:ECOAB:10470								eced38c7-6d63-4fc7-97a5-9f36cef4b61f					
ECOSUR-SC:ECOAB:10472	Organism			ECOSUR-SC				ECOAB		10472	ECOSUR-SC:ECOAB:10472								451603b2-a8f5-49b2-9d4c-85a85461df31					
ECOSUR-SC:ECOAB:10594	Organism			ECOSUR-SC				ECOAB		10594	ECOSUR-SC:ECOAB:10594								6b546ad7-f4cf-4070-972f-ed67c16705ea					
ECOSUR-SC:ECOAB:10657	Organism			ECOSUR-SC				ECOAB		10657	ECOSUR-SC:ECOAB:10657								42b38519-f44d-4cf8-8e65-9b71f1c18996					
