occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
d3fd052f-a07c-4c60-a60f-4d3383932c9f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11952	Multicellular Organism				
4a1c21a1-dbc9-4c59-ae3c-f6ae93cd80f8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:200062	Multicellular Organism				
7bbc956e-1aff-40ca-966d-6df5bf243987	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10125	Multicellular Organism				
27fc5369-cfaa-4b80-9ca4-e7ef9d96fa70	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10139	Multicellular Organism				
d90f205c-4956-4029-9a23-d749c0e1d967	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10140	Multicellular Organism				
2a59c5f2-223b-4679-ac2e-ec183c8f1595	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10238	Multicellular Organism				
74648784-5dda-4cbf-8e52-0d53024ef27c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10242	Multicellular Organism				
989c6077-d82d-4818-9b7f-4444133d57c5	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10346	Multicellular Organism				
2ebd199e-5039-498b-88dd-cd11284935cb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10347	Multicellular Organism				
176e8393-6d6a-4b66-bb13-73578904fad8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10416	Multicellular Organism				
f23c68e7-1c3e-493e-89e0-d16d7de0e0eb	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10423	Multicellular Organism				
418222dc-c58b-4369-9173-3c9908d71723	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10453	Multicellular Organism				
25e1607f-af08-4952-837f-2676a912d2e7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10455	Multicellular Organism				
9cabd6eb-c132-4992-8351-f2b0a1b477bd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10470	Multicellular Organism				
5426146c-0fc9-4b25-bb3a-c182b32a6b8f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10472	Multicellular Organism				
6bdd5781-39b5-4fee-8612-57cbf5ebc09a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10594	Multicellular Organism				
b258c10f-87b3-4fc4-a06b-dc4a3b495294	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10657	Multicellular Organism				
d52fd72a-823d-4eba-b9f0-bbc5a090bb35	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1114	Multicellular Organism				
8f04f112-2d52-486a-b3a6-8a13cca5f567	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1123	Multicellular Organism				
b9cc405c-7d18-43a2-950b-a36f60da6227	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1124	Multicellular Organism				
2ba708cc-d237-41bf-aa86-8a6c7f0bb3a4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1125	Multicellular Organism				
b49edbd4-70d3-4182-b418-7dc1d7be7034	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1126	Multicellular Organism				
fae302da-86ce-402e-b02f-fefa4cde118b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1127	Multicellular Organism				
cf581d23-83d1-4578-bf0c-3d9f6909fc64	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1128	Multicellular Organism				
32efc3da-5415-4516-baab-8ca93dddff0d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1130	Multicellular Organism				
65e732b8-6bb8-44d2-8fa5-5c50370bbc05	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1131	Multicellular Organism				
ec590508-0320-4596-9303-50ce304016c1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1132	Multicellular Organism				
599f6ce0-b50a-426c-bae8-f17d1a8704b7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1133	Multicellular Organism				
27faa636-d02f-45c4-a6fe-b4a00892aa67	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1136	Multicellular Organism				
d18f4fbf-b8c4-4206-aec8-e90e6f640ad8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1137	Multicellular Organism				
0a87f418-7d40-49ea-a13c-6a3cd0fba98c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1138	Multicellular Organism				
29567713-7430-4611-a79b-52b8353dd997	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1139	Multicellular Organism				
2fd87aa7-a777-42a0-910d-ef72e0673be1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1140	Multicellular Organism				
14f5b097-140a-4875-9c43-24f3b7511448	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1141	Multicellular Organism				
f196c709-269d-4362-be13-82f63f02417c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1142	Multicellular Organism				
36922391-5c4c-47dd-a892-6413533fc17e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1143	Multicellular Organism				
499fb646-15e8-455a-aa44-f409856e0266	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1144	Multicellular Organism				
d55f1e26-4626-4acf-9764-d530b1f47105	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1145	Multicellular Organism				
69441863-0ec9-4de9-bdbf-55deb6db60f7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1146	Multicellular Organism				
d9e4cac5-2418-4487-a1ea-1f87c595fe74	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1147	Multicellular Organism				
28021358-2d56-4c6f-aa0e-b08f5b100d76	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1148	Multicellular Organism				
a420f69d-e434-4cd0-878c-b2acb464441f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1149	Multicellular Organism				
0a8dcdfe-c3d2-4d11-a750-ba50764d0e8c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1150	Multicellular Organism				
c7bdf62b-3f40-4ac4-b6da-59c758c18005	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1151	Multicellular Organism				
29ec16b5-5e01-4cdb-a617-12c6b14b2a98	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1152	Multicellular Organism				
ddeca5b0-6133-4083-8165-8c299526c88b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1153	Multicellular Organism				
d63aa5b7-4279-459d-b9ba-73f65ee37ad2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1166	Multicellular Organism				
2f898c9c-f4f7-4e3f-a8e4-7dcf5689766f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1168	Multicellular Organism				
2ac70dd2-39ad-44bb-8a2e-54f438cc2aee	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1169	Multicellular Organism				
df8a24a6-ff65-4d22-8ceb-849a803d4a13	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1172	Multicellular Organism				
3c41db1e-6ebf-44d2-bf6d-074d38bac96b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1173	Multicellular Organism				
efe625a3-87a7-4322-ac77-08905d144c65	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1174	Multicellular Organism				
dbc3e65f-6896-4b06-9e94-efc8e0733b42	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1175	Multicellular Organism				
251511aa-fc82-432a-91a2-e98a882048ab	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1176	Multicellular Organism				
e3a87967-e0cf-4054-9913-d6080e495038	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1178	Multicellular Organism				
c640644a-c150-4974-887f-59ccbf369430	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11939	Multicellular Organism				
c5d28abf-74df-432f-87a7-fec37ca6248e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11940	Multicellular Organism				
761b3b61-66e0-445e-8367-d5df867b4525	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11946	Multicellular Organism				
c335d847-e92c-4d8b-9ca0-7ba1f6813996	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11947	Multicellular Organism				
de786445-6633-4919-9728-8a4739c3dbc6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11950	Multicellular Organism				
c3a2bf90-fb0e-454d-a864-d9190eaa7dfb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11953	Multicellular Organism				
a9b24675-3bf1-4982-bfc4-dbfa2954e473	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11954	Multicellular Organism				
40164bee-4951-4464-bdbb-daccd589dbd0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11955	Multicellular Organism				
c3cb9321-d125-4d1d-b667-d458d5ad4a37	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11958	Multicellular Organism				
de8a0c00-036e-4b1c-8447-3de7d729f1ba	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11959	Multicellular Organism				
e828d858-f49c-4bf1-bd80-6569543ce952	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11960	Multicellular Organism				
10362916-534a-4e97-9838-654e7f4debc8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11961	Multicellular Organism				
592a3937-2bd2-45ea-a2eb-681752d1eb40	1	Individuals			F									Present		ECOSUR-SC:ECOAB:11995	Multicellular Organism				
b6c8b037-ac86-4714-9048-4ffabcbcfeff	1	Individuals			F									Present		ECOSUR-SC:ECOAB:11998	Multicellular Organism				
aa007398-ed53-4041-ad2f-5aee99c65e5a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120009	Multicellular Organism				
cfb6f75c-7692-429f-81aa-014141895cfb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120010	Multicellular Organism				
2e65ce11-d698-405e-b763-854e83aa304c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120011	Multicellular Organism				
a01c7975-e1fc-4647-8695-12f56ef59e01	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120012	Multicellular Organism				
182c5460-e823-49fe-b72b-dbdd37637a49	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120013	Multicellular Organism				
d0b07ef7-2993-431c-b7a4-c83d8a90b5f5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120014	Multicellular Organism				
