organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
16a6ac76-2d6b-41d8-8469-dd12e66d4715	60bcdf9a-b7d2-470d-9381-5660cd19954a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fe53372f-a8a9-4442-bc61-5963bdab36fe	
066b0d0c-57c0-44a8-86a3-8e86adec0e58	9f22aa9f-7482-4b4a-8a7e-580098d971f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2188a4c7-edba-4c8e-8031-5eaf857dff80	
260610cb-c25d-497e-b4b1-8134fed8a419	5de35c55-ed32-41bc-b0be-5a25c68d7107		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6077f46-1f36-40eb-af93-70649af3abad	
9bbd3a2e-0697-49f4-b0d8-7009363bee91	357bea46-2004-491b-b1f0-edcd2146b7fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28e9435a-c765-4147-b9d5-bfecc5832dfb	
a4c02002-02aa-41c0-826a-cfae14a64faf	f284b28a-565b-41a1-bd37-4f0050ea16e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		49a541aa-284a-4d47-a964-03a415ae238f	
017008d2-d944-411f-b69d-49baf8abaf77	00b3690f-76f0-4e41-a3bd-34164f373db1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6e65d370-858b-44a9-9d4d-2cc355bcd73c	
ad8ba1a7-cc4f-4c4d-a32b-faec8617f553	7352e296-aaa0-4b6c-822e-5d07e28d7bbc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca9237e0-383b-43aa-819d-055c67e90fe1	
39913330-704e-4705-880a-f9403ce14601	17282f02-0947-4526-be45-6f12248ef4a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9a577aa9-beb3-4f97-bb17-daf07fc96416	
3329041d-b5fa-4a5c-a7ef-4905ec71994b	225c7623-097c-4fbe-962c-8c3798927484		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0f7021f2-a1b1-4b24-bc45-9ba48961b0ed	
228558d5-99e1-423f-acc1-5916f1d8d4e2	dd3b1a17-156d-495e-89dd-d04a0f46a0ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		00e053b6-856e-40c6-b82a-e202ad76fca1	
0d8687fb-95e2-4356-8686-d6e7c03341b9	71af9220-e7ae-46d0-9a0c-53770c443f50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74d02983-c338-4ab3-acaf-d6706b48fa67	
